Dept,ClassNum,SectionNum,Units,StartTime,EndTime,Days,SeatsTaken,SeatsTotal,Professor,ClassCode,ClassMode,Desc
JS,123,80,3,TBA,,TBA,66,60,J Sargent,28498,Online Only - TBA Mtg Pat,Terrorism & Security
METR,150,04,0,0900,1150,R,11,18,Q Tan,26920,In Person,Atmos Data Vis
NUFS,101A,03,0,1200,1445,R,4,20,G Swamy,23132,In Person,Food Science
MUSC,260F,02,1,TBA,,TBA,3,3,D Robbins,24188,In Person,GrdSmJzzEns
MATH,129A,08,3,1800,1915,MW,19,35,P Koev,30030,In Person,Linear Algebra I
KIN,169,04,3,1330,1445,MW,25,30,D Murphy,28614,In Person,Divrsty/Stress/Hlth
BUS2,138,81,3,TBA,,TBA,48,45,J Zhang,28021,Online Only - TBA Mtg Pat,Mktg Research
PHYS,051,06,4,1200,1315,TR,39,40,R Parthasarathy,23219,In Person,General Physics
NUFS,110B,01,3,1200,1340,M,44,45,A Whitson,20221,In Person,Med Nutrition Ther
NUFS,163,11,3,1330,1445,MW,14,32,A Bloom,29135,In Person,Phys Fit + Nutrit
ECON,102,01,4,1830,2115,T,41,40,J Hummel,28482,In Person,Macr-Econ Analysis
RTVF,120,06,0,2000,2145,W,18,18,J Abrams,27815,In Person,Intm Audio Film/TV
CHEM,180,13,1,TBA,,TBA,6,10,N Esker,24064,In Person,Indiv Studies
BME,299,03,3,1800,2045,F,2,20,F Erogbogbo,28351,In Person,MS Thesis
BUS2,194B,01,3,1330,1445,MW,47,45,H Eisips,23085,In Person,Business Analytics
BUS4,110A,02,3,1030,1145,TR,45,45,L Albert,23773,In Person,Fund Mgmt Info Sys
CS,157B,02,3,1630,1745,MW,26,30,C Pollett,27423,In Person,Data BS Man Sys II
ENGL,001AS,22,3,1500,1615,TR,19,22,B Hoffer,23623,In Person,FYW: Stretch English II
BME,115,03,0,1800,2100,T,15,15,J Villacis Flores,28353,In Person,Fndtns Biomed Engr
EDSE,217A,01,6,TBA,,TBA,11,6,J Totter,22224,In Person,Dir Tchng I LH
ATH,044S,01,1,TBA,,TBA,15,30,L Hanson,20067,In Person,Skls Dvlp Soccer W
PSYC,191,01,3,1330,1445,MW,48,45,N Rattan,21751,In Person,Psych of Prejudice
DSGD,111,03,3,1500,1750,TR,25,25,G Hom,24780,In Person,Design Practices
EE,132,02,3,1630,1745,TR,56,65,A Bhattacharya,30302,In Person,Theo Auto Controls
MDES,180,02,2,TBA,,TBA,0,1,J Rycenga,29243,In Person,Indiv Studies
ART,158,01,3,1500,1750,TR,11,24,D Feasel,22441,In Person,Intrprttn/Reinvention&Parody
INFO,210,01,3,TBA,,TBA,31,35,M Otero-Boisvert,22397,Online Only - TBA Mtg Pat,Reference Info Services
ME,187,01,3,1930,2045,MW,26,35,N Hemati,26549,In Person,Auto Control Dsgn
CHAD,075,01,3,1330,1445,MW,28,30,E Thorne,25552,In Person,Imagination & Play
PHYS,002B,24,0,0830,1120,F,16,16,C Morante,23973,In Person,Fund of Physics
MUSC,122B,01,1,1130,1220,TR,11,15,S Nagami,21697,In Person,FundTechDoReeds
CE,120,03,1,1800,2045,W,16,15,M Maaz,21529,In Person,Construc Matl Lab
CMPE,110,01,3,1800,1850,MW,52,50,J Ghofraniha,24575,In Person,Electronics Comp
COMM,176P,01,4,1630,1745,MW,26,25,N Peck,22114,In Person,Comm & Gender
ENVS,100W,01,3,1330,1445,MW,22,20,A Petersen,27856,In Person,Env Res and Writ
CS,151,02,3,1030,1145,TR,31,30,S Kim,23565,In Person,Object Orntd Dsgn
TECH,163,03,3,1800,2045,M,8,30,A Sanei,30250,In Person,Telecomm Systems
RTVF,031,81,3,TBA,,TBA,30,30,B Sarrafan,22644,Online Only - TBA Mtg Pat,Film/TV Aesthetics
BUS5,187,08,3,1500,1615,TR,28,45,W Van Hooff,25379,In Person,Global Dimensn Bus
BIOL,156,01,3,0930,1020,TR,19,20,S Anand,26183,In Person,EcoSampDsgn & Analysis
PSYC,299,01,1,TBA,,TBA,0,3,,27567,In Person,Masters Thesis
TA,153,01,3,1330,1445,TR,13,25,C Carpenter,25854,In Person,Costume Design
ENGR,298I,02,2,TBA,,TBA,0,30,,21804,In Person,MSE Internship Experience
ARTH,015,02,3,1030,1145,MW,70,70,I Pafford,22799,In Person,Visual Culture
PKG,141B,01,3,1330,1510,M,14,20,F Yambrach,28556,In Person,Pkg Materials II
NUFS,116,01,3,1500,1745,R,34,40,C Haas,28461,In Person,Aging and Nutr
UNVS,180,03,3,TBA,,TBA,0,20,C Haight,21911,In Person,Indiv Studies
PHYS,002B,21,0,1330,1620,F,18,16,P Houck,23311,In Person,Fund of Physics
ART,075,02,3,1800,2050,MW,20,24,K Wu,26923,In Person,Intro Digital Video
ANTH,195,01,3,1630,1745,W,0,5,,24265,In Person,Anthro Practicum
SE,154,03,3,1630,1745,TR,0,30,A Yazdankhah,29434,In Person,Formal Lang & Comput
JPN,180,02,1,TBA,,TBA,0,5,M Uryu,29120,In Person,Indiv Studies
COMM,020,39,3,0730,0845,TR,27,27,P Bair,24599,In Person,Public Speaking
DSGD,104,04,3,0800,1050,MW,26,25,D Lee,21386,In Person,Intro to Grph Dsgn
ART,199,01,3,TBA,,TBA,21,45,A Raynsford,21023,In Person,BFA Project
NUFS,144,82,3,TBA,,TBA,30,30,D Singamsetti,29937,Online Only - TBA Mtg Pat,Food Culture
SOCI,199H,33,3,TBA,,TBA,0,2,,20843,In Person,Sen Hon Thesis
NUFS,192,08,2,TBA,,TBA,5,20,I Brown,25922,In Person,Fld Exp NufS/Pkg
MUSC,051,01,1,1530,1620,MW,11,15,J Benson,21701,In Person,UnivChorales
GEOL,135,04,0,1500,1745,T,4,18,J Miller,30020,In Person,Geochemistry
CHEM,160,01,4,1200,1315,TR,40,63,N Esker,21471,In Person,Phys Chem
PHIL,186,15,3,0930,1215,F,9,50,J Wilhelmsson,28273,In Person,Prof & Bus Ethics
COMM,080,03,1,TBA,,TBA,44,45,A Mathews,20157,In Person,Communication Workshop
AFAM,025,02,3,0900,1015,TR,8,25,F Ortega,29537,In Person,Changing Majority
MCOM,170,01,3,1800,2045,W,24,25,M Brito,28421,In Person,Strat Soc Media
ME,115,01,1,1030,1315,T,18,15,S Zaidi,20826,In Person,Thermal Eng Lab
BIOL,184,03,2,TBA,,TBA,0,15,,20510,In Person,Directed Reading
ART,003,05,3,1030,1145,TR,23,24,L Fung,29917,In Person,Medium and Message
CHAD,160,06,0,0840,1140,MW,7,4,G Cava,22989,In Person,Child Dev Pract
ANTH,140,01,3,1200,1315,TR,30,40,J Marlovits,27060,In Person,Human Sexuality
ATH,012I,07,1,TBA,,TBA,0,20,B Brennan,20038,In Person,Football-Men
MICR,020,14,0,0730,1020,W,12,16,Y Bjornson,21014,In Person,Gen Bact
JWSS,090,01,3,1200,1315,MW,0,30,B Walters,29505,In Person,Bible Hist and Lit
ANI,161,02,3,1500,1750,MW,11,20,M Meeker,28821,In Person,Digital Anim I
CHIN,001A,01,4,0830,1010,MW,26,30,C Peng,25361,In Person,Elem Chinese
BIOL,031,18,0,0730,1020,R,13,22,M Pomephimkham,24830,In Person,Biology II
AAS,033B,11,3,1500,1615,TR,40,37,J Rondilla,23813,In Person,AAS History II
ART,299,01,3,TBA,,TBA,0,5,A Raynsford,20311,In Person,Master's Thesis
ME,295B,09,3,TBA,,TBA,0,20,T Hsu,23512,In Person,ME Project II
PHYS,130,01,4,1100,1240,TR,27,25,C Smallwood,22609,In Person,Math Methods
ANTH,232,01,3,1800,2045,R,7,10,J English-Lueck,20587,In Person,Applications Core
METR,010,83,3,TBA,,TBA,37,40,R Plofkin,28391,Online Only - TBA Mtg Pat,Weather & Climate
BUS3,012,71,3,1500,1745,T,45,45,M Schwartz,29076,In Person,Managing My Life
CMPE,139,01,3,1800,2045,M,26,48,S Chang,28326,In Person,FundamDataMining
PKG,180,01,1,TBA,,TBA,0,10,F Yambrach,20895,In Person,Individual Studies
ANTH,011,02,3,1500,1615,TR,30,40,G Bousquet,23875,In Person,Cultural Anthro
MATH,032W,01,1,0900,1015,MW,18,28,K Le,21240,In Person,Calculus III Wkshp
COMM,280,04,3,TBA,,TBA,1,3,M Haverfield,27021,In Person,Independent Study
ART,297B,01,3,TBA,,TBA,1,6,A Raynsford,20799,In Person,Masters Project
NUFS,298,30,3,TBA,,TBA,0,10,F Yambrach,26660,In Person,Special Studies
ENGR,100W,32,0,1100,1350,T,24,22,L Zou,22635,In Person,Engr Reports
CE,297,02,3,1800,2045,T,19,30,J Pyeon,30099,In Person,Special Topics CE
BIOL,180,21,2,TBA,,TBA,0,15,S Shaffer,21848,In Person,Indiv Studies
CHEM,298,14,2,TBA,,TBA,1,5,L Cheruzel,27014,In Person,Research
BIOL,140,01,3,1200,1315,TR,5,40,J Marlovits,29349,In Person,Human Sexuality
MUSC,160M,01,1,1900,2100,T,1,10,M Hernandez,20216,In Person,ENS: Saxophone Ensemble
ISE,155,01,3,1030,1145,TR,62,90,H Liu,27167,In Person,Supply Chain Engr
ENGL,169,01,3,1500,1615,TR,29,30,A Johnson,22881,In Person,Ethnicity in Amer Lit
CS,122,01,3,1030,1145,MW,30,30,R Khayrallah,26544,In Person,Adv Python Prog
ART,013,02,3,1200,1450,MW,24,24,T Cunniff,22961,In Person,3-D Concepts
CE,170,06,0,1330,1615,W,15,12,A Tripathi,23404,In Person,Prin Environ Engr
ART,024,03,3,1500,1750,MW,20,24,D Feasel,24528,In Person,Drawing I
CS,046A,01,4,1330,1445,TR,155,180,Q Yang,24942,In Person,Intro to Progrmng
MCOM,180,03,3,TBA,,TBA,18,30,P Johnson,20691,In Person,Independent Study
CHEM,055,01,2,0930,1020,MW,68,120,R Freeman,24080,In Person,Quant Analy
AFAM,025,80,3,TBA,,TBA,10,30,J Watkins,29538,Online Only - TBA Mtg Pat,Changing Majority
BUS3,012,61,3,1200,1315,MW,48,45,W Easter,25061,In Person,Managing My Life
ADV,121,01,3,1800,2045,T,39,45,S Eckstone,20004,In Person,Strategic Plan/Com
CHEM,231,01,3,1800,1915,TR,6,25,B Horst,29987,In Person,Adv Biochemistry
GEOG,299,02,3,TBA,,TBA,1,1,K Richardson,20762,In Person,MA Thesis/Project
BME,115,04,0,0900,1200,F,14,15,P Jurney,28354,In Person,Fndtns Biomed Engr
URBP,232,01,4,1930,2215,R,8,15,K Hall,27967,In Person,Urb Design Studio
ANI,132,01,3,0800,1050,TR,23,25,D Chai,21237,In Person,2D Animation III
HUM,191,01,3,0900,1015,TR,6,30,J Rycenga,29258,In Person,Relig in America
EDCO,004,08,3,1330,1445,TR,22,30,A Jaffer,27589,In Person,Career Exploration
PKG,169,01,3,1030,1145,MW,22,30,F Yambrach,28539,In Person,Food Pkg
ART,180,02,2,TBA,,TBA,3,10,A Raynsford,29016,In Person,Indiv Studies
CHEM,155,03,0,0900,1150,R,12,15,R Terrill,20153,In Person,Instru Analysis
SCI,001,16,1.5,1800,1915,MW,18,25,K Singmaster,26086,In Person,Acadmc Excel Wkshp
PHIL,186,82,3,TBA,,TBA,23,45,T Johnston,28279,Online Only - TBA Mtg Pat,Prof & Bus Ethics
WOMS,102,80,3,TBA,,TBA,34,35,T Bakhru,23787,Online Only - TBA Mtg Pat,Global Women
ENVS,210,02,2,1330,1445,MW,0,5,L Trulio,24307,In Person,Environ Topics
PHIL,186,02,3,0900,1015,MW,25,60,L Bernasconi,28087,In Person,Prof & Bus Ethics
SOCI,164,01,3,1200,1315,TR,21,35,S Myers-Lipton,24869,In Person,Social Action
ENGR,010,13,0,1500,1745,W,24,22,A Banafa,23719,In Person,Intro to Engr
OCTH,222,01,3,0900,1015,TR,17,21,A George,21584,In Person,Funct Kinesiology
SCI,184,03,2,TBA,,TBA,0,15,,20984,In Person,Directed Reading
HS,161,05,3,1500,1650,W,26,25,S Smith,28263,In Person,Epidemiology
HS,100W,02,3,1030,1145,TR,22,25,N Williams,28249,In Person,Writing Workshop
PSYC,100W,12,3,1200,1315,TR,25,24,A Lewis,27593,In Person,Writing Workshop
KIN,145A,01,3,0800,0850,TR,15,20,L Wilkin,25699,In Person,Phys Act Old Adult
RTVF,122,80,3,TBA,,TBA,20,20,K Massey,26173,Online - TBA With Few Campus Mtg,KSJS Management
ATH,002S,01,1,TBA,,TBA,32,50,B Sanfilippo,20022,In Person,Skls Dvlo BsBl-Men
ART,002,05,3,1500,1745,R,12,24,L Guyer,29973,In Person,Artist in Culture
PR,099,01,3,0900,1015,TR,49,100,M Cabot,28335,In Person,Intro to PR
OCTH,210,01,2,1700,1845,T,14,28,R McLaughlin,27130,In Person,Sem in Occup Therapy
RTVF,010,01,3,1500,1745,M,50,50,L Walker,27695,In Person,Art of Film
BUS1,177,02,3,1200,1315,TR,46,45,A Meshcheryakov,27257,In Person,Inter Bus Fin
LLD,100A,11,3,0930,1215,S,22,20,N Shugan,24853,In Person,Writing Competency
PHYS,107,01,3,1030,1120,MWF,15,25,P Hamill,25359,In Person,Waves
CHE,180,02,2,TBA,,TBA,7,20,L Rosenfeld,27196,In Person,Individual Studies
ANTH,235,01,3,1800,2045,M,6,10,E Weiss,20953,In Person,Quantitative Meths
ENGR,010,09,0,1230,1515,F,23,22,K Youssefi,22038,In Person,Intro to Engr
DSGD,104,03,3,1500,1750,MW,25,25,C Kim,21385,In Person,Intro to Grph Dsgn
CCS,010B,03,3,0900,1015,MW,36,37,J Covarrubias,27969,In Person,Mex Am US Hist/Gov
CHEM,001B,08,0,0730,1145,T,25,23,A Tran,21094,In Person,Gen Chem
CS,042,04,3,1030,1145,TR,2,35,M Saleem,29510,In Person,Discrete Math
CHEM,180,10,1,TBA,,TBA,5,10,L Cheruzel,24061,In Person,Indiv Studies
BIOL,107L,02,2,1030,1315,W,16,18,A Mohammed,23891,In Person,Immunology Laboratory
SOCI,145,01,3,1500,1745,R,2,45,R Rinck,29490,In Person,Comm Mental Health
PHYS,002B,17,0,1500,1750,W,17,16,J Mijares,20428,In Person,Fund of Physics
PHYS,051,21,0,1330,1620,W,16,16,A Hatzikoutelis,22156,In Person,General Physics
PSYC,135,02,3,1030,1145,MW,51,45,E Palmer,20866,In Person,Cognition
NUFS,299,07,1,TBA,,TBA,0,10,J Kubota,20733,In Person,Mas Thesis or Proj
MUSC,059,01,1,1330,1520,MW,10,10,J Lewis,21708,In Person,AfroLatinJazzEns
KIN,061B,01,1,0930,1120,F,43,50,S Caughlan,23109,In Person,Int Hatha Yoga
RELS,070,02,3,1500,1615,MW,29,30,C Jochim,27876,In Person,World Religions
RECL,136,01,3,0900,1015,TR,22,30,B Grosvenor,25895,In Person,Rec & Park Admin
HS,025,05,3,1030,1145,MW,23,25,C Doyle,29094,In Person,Hlth Team Building
CMPE,133,03,3,1800,2045,T,39,50,I Eswar,30196,In Person,Soft Eng II
BUS5,140,01,3,1500,1745,M,51,45,R Salstrom,23520,In Person,Fund of Oper Mgmt
COMM,291,04,4,TBA,,TBA,0,5,J Morrison,22119,In Person,Grad Internship
MUSC,060I,01,1,1230,1420,F,6,20,J Keiser,22162,In Person,EnsJazzEnsemble
CS,116B,01,3,1200,1315,MW,17,30,K Smith,27352,In Person,Comp Graphics Algo
GEOL,007,05,0,1130,1415,M,22,23,D Kapule,21413,In Person,Earth Time and Life
BUS5,140,05,3,1330,1445,MW,45,45,S Zhou,23524,In Person,Fund of Oper Mgmt
BUS4,119B,01,3,0900,1015,TR,49,45,R Sessions,25234,In Person,Bus Strat Info Sys
BUS3,180D,04,3,TBA,,TBA,13,15,S Rodan,30424,In Person,Indiv St Org Mgmt
INFO,282,02,2,TBA,,TBA,20,35,S Gaffney,27074,Online Only - TBA Mtg Pat,Sem in Libr Mgmt
SPAN,111,01,4,0900,1015,TR,18,32,R Ramirez,23880,2 Pat - Mtg Pat & TBA (See Class Note),Adv Spanish Conver
BUS3,012,65,3,1800,2045,T,42,45,M Schwartz,25066,In Person,Managing My Life
MTED,184Y,01,4,TBA,,TBA,2,10,C Roddick,21823,In Person,Stdt Tchg II
JS,100W,05,3,1200,1315,MW,26,40,G Woods,29616,In Person,Writing Workshop
EDCO,280,01,3,1600,1845,R,28,30,R Gliner,26158,In Person,MulticulturalCouns
PHYS,175A,01,3,1500,1615,TR,12,25,E Khatami,28327,In Person,Solid St Physics
NUFS,139,12,3,1500,1615,MW,29,30,K Knoblaugh,23707,In Person,Hunger & Environ Nutr
RECL,170A,80,1,TBA,,TBA,6,15,J Baur,25912,Online Only - TBA Mtg Pat,Pre-Intern Workshp
CMPE,295A,12,3,1800,2045,F,0,30,,22087,In Person,Master Project I
CHE,160A,01,4,1200,1315,MW,45,50,L Rosenfeld,27192,In Person,Unit Oper I
TECH,233,01,3,1800,1915,TR,13,20,F Davoudi,27556,In Person,Des & Anal of Exp
METR,051,02,0,1100,1345,T,12,18,Q Tan,26918,In Person,Sci Computing II
DSGN,127,01,3,TBA,,TBA,11,45,V San Fratello,20710,In Person,Intern
ENGL,001A,20,3,0900,1015,MW,23,23,M Mohsenzadegan,22865,In Person,First Year Writing
BUS,280IS,01,3,TBA,,TBA,1,5,T Altura,29888,In Person,Ind Study
SOCI,001,01,3,1800,2045,W,34,40,A Castillo,23774,In Person,Intro to Sociology
PHIL,186,10,3,1030,1145,TR,26,60,J Giddings,28116,In Person,Prof & Bus Ethics
COMM,020,01,3,0730,0845,M,27,27,E Harris,20933,2 Pat - Mtg Pat & TBA (See Class Note),Public Speaking
LING,123,07,3,1030,1145,TR,24,24,T Chatterjee,22547,In Person,Sound Comm
JS,103,03,3,1200,1315,TR,21,55,M Stevenson,29978,In Person,Courts and Society
UNVS,101,06,0,1800,1950,W,30,42,M McNeil,29577,In Person,Leadership
MUSC,157,01,1,1530,1720,TR,13,25,A Lington,20212,In Person,ENS: Jazz Orch
PHIL,186,09,3,0900,1015,TR,29,60,L Bernasconi,28115,In Person,Prof & Bus Ethics
MS,208,01,4,TBA,,TBA,0,15,,23112,In Person,Scientific Methods
PHIL,070B,01,3,1030,1145,MW,42,42,J Lindahl,20251,In Person,Modern Philosophy
SCI,101,81,3,TBA,,TBA,0,210,M McNeil,28553,Online - TBA With Few Campus Mtg,Leadership
COMM,180,02,2,TBA,,TBA,0,3,M Spangler,21541,In Person,Individual Study
ME,042,11,1,1200,1445,W,2,24,D Muntz,29195,In Person,Mfg Mach Shop Proj
MATE,025,03,3,1630,1745,TR,38,50,M Oye,30098,In Person,Intro to Materials
BIOL,145,01,3,1100,1215,MW,13,24,J Soto,24855,In Person,Cancer Biology
RELS,184,01,1,TBA,,TBA,0,1,J Rycenga,27941,In Person,Directed Reading
CE,162,06,0,1800,2045,R,17,16,M Soliman,24120,In Person,Struc Concrete Des
UNVS,015S,12,0,1000,1145,TR,21,30,L Mazmanyan,28544,In Person,Stats Statway B
TA,100W,02,3,1330,1445,MW,26,25,M Thompson,22600,In Person,Wrt Wkshp Th Arts
RELS,180,03,3,TBA,,TBA,0,1,J Rycenga,27939,In Person,Indiv Studies
COMM,280,06,1,TBA,,TBA,1,5,S Coopman,30367,In Person,Independent Study
HIST,121B,80,4,TBA,,TBA,27,25,K Olson,27728,Online Only - TBA Mtg Pat,Med. Worlds 11-15c
EDUC,157SL,03,3,1500,1745,W,0,25,A Pulos,29392,In Person,Comm Action & Serv
ENGR,100W,36,0,1400,1650,T,23,22,S Knapp,22340,In Person,Engr Reports
SCWK,175,03,3,1800,2045,W,29,30,S House,27442,In Person,Senior Seminar
BUS,231,04,3,1800,2200,R,33,40,H Lee,28316,In Person,Consumer Mkt Behav
METR,112,06,3,1800,2045,W,18,24,J Mirocha,23944,In Person,Globl Climate Chng
MATH,031W,03,1,1200,1315,MW,20,28,M Yin,21220,In Person,Calculus II Workshop
MCOM,063,04,3,1800,2045,M,14,20,V Nelson,28111,In Person,New Media
KIN,003,01,1,1330,1520,T,11,25,K Paradi,25460,In Person,Water Polo
JS,151,80,3,TBA,,TBA,25,25,A Martin,26625,Online Only - TBA Mtg Pat,Crim Theory
BIOL,031,12,0,1030,1320,T,21,22,A Chen,22923,In Person,Biology II
NUFS,298,21,3,TBA,,TBA,0,10,K Mauldin,20971,In Person,Special Studies
CE,121,02,0,1330,1615,M,18,18,S Koosha,21978,In Person,Transp Engrg
GERO,107,01,3,1800,2045,M,12,30,V Silva,28757,In Person,Aging and Society
CE,170,01,3,0900,0950,MW,44,54,U Ndon,22259,In Person,Prin Environ Engr
ENGL,133,01,4,1500,1745,T,24,30,C Miller,23444,In Person,Reed Magazine
NUFS,192,10,4,TBA,,TBA,5,20,F Yambrach,25924,In Person,Fld Exp NufS/Pkg
CHEM,180,04,1,TBA,,TBA,7,15,A Rascon,23317,In Person,Indiv Studies
AE,135,01,3,1330,1445,TR,11,60,T Pan,29185,In Person,Intro Composite Matls
WOMS,190,31,3,TBA,,TBA,0,1,,27953,In Person,Internship
KIN,008,01,2,1800,2030,W,26,25,F Barry,20873,In Person,Scuba Diving
CHEM,285,01,0.5,1630,1745,T,11,45,C Simocko,20154,In Person,Seminar
ANI,061,01,3,0800,1050,MW,20,20,R Coelho,28828,In Person,Intro 3D Animation
BUS1,180A,01,1,TBA,,TBA,5,10,E Grace,24682,In Person,Indiv Study Acctg
MS,298,51,1,TBA,,TBA,0,25,,21674,In Person,Resrch Mar Sci
LLD,100A,04,3,1330,1445,MW,20,20,S Alkire,22568,In Person,Writing Competency
SE,156,02,3,1200,1315,TR,0,30,R Khayrallah,29169,In Person,Intro to Art Intel
COMM,299,05,6,TBA,,TBA,0,3,,21562,In Person,Master's Thesis
KIN,153,01,3,1200,1315,TR,37,40,A Medina,20397,In Person,Spt Fac Evnt Mgt
EE,106,05,0,1800,2045,R,2,20,,29439,In Person,Fund Mechatro Engr
SCED,298,01,3,TBA,,TBA,1,7,E Walsh,24314,In Person,Research
HIST,015,11,3,0900,1015,W,48,48,K Chilton,27715,2 Pat - Mtg Pat & TBA (See Class Note),Esntl US History
CHAD,299,01,3,TBA,,TBA,1,5,E Slusser,20589,In Person,Master's Thesis
SOCI,105,03,3,1200,1315,TR,30,30,J DeHaan,23758,In Person,Qual Research Meth
LSTP,139,01,3,1630,1745,TR,11,25,F Hsu,27921,In Person,Edu & (In)Equality
TECH,067,11,0,1200,1445,F,28,30,M Zand,26562,In Person,Intro to IoT
NUFS,163,07,3,1030,1145,MW,14,32,A Bloom,28476,In Person,Phys Fit + Nutrit
ENVS,010,01,3,0900,1015,MW,19,35,A Kerr,22167,In Person,Life Chang Planet
CS,156,02,3,1200,1315,TR,30,30,R Khayrallah,27402,In Person,Intro to Art Intel
AVIA,180,01,3,TBA,,TBA,4,20,F Barez,21340,In Person,Individual Studies
CS,160,01,3,1630,1745,MW,33,30,T Karra,21808,In Person,Software Engr
NUFS,144,16,3,1200,1315,TR,29,30,L Wiley,23770,In Person,Food Culture
HIST,015,09,3,1330,1445,TR,62,60,R Buyco,27713,In Person,Esntl US History
GEOG,197,01,1,TBA,,TBA,1,1,K Richardson,22102,In Person,Geog Internship
CHEM,001A,27,0,1430,1720,R,25,24,C Peralta,21523,In Person,General Chem
RECL,015,06,3,1030,1145,MW,0,30,F Noonis,29389,In Person,Human Life Span
BIOL,298,01,1,TBA,,TBA,1,15,S Shaffer,26785,In Person,MS Proj Culm Exper
MATE,241,01,3,1800,2045,M,21,30,C England,27349,In Person,Advncd Mthds Matl Char
HS,167,05,0,1415,1500,T,23,25,J Pham,25796,In Person,Biostatistics
AE,295A,01,3,1630,1915,F,9,20,N Mourtos,28061,In Person,Project I
CMPE,152,01,3,1500,1615,TR,60,60,R Mak,27486,In Person,Compiler Design
NUFS,299,05,2,TBA,,TBA,0,10,J Gieng,20721,In Person,Mas Thesis or Proj
CHAD,104,01,3,1200,1315,TR,28,30,R Marx,23560,In Person,Program Evaluation
PHYS,051,23,0,1200,1450,R,17,16,A Cabot,22158,In Person,General Physics
KIN,281,01,3,1600,1845,M,17,15,C Armstrong,20662,In Person,Legal Aspects Sprt
WOMS,020,01,3,1330,1445,MW,18,35,S Gallardo,27684,In Person,Wom of Color in US
BUS5,162A,01,3,1200,1315,MW,39,40,A Musgrave,23438,In Person,IB Strategy
LING,021,80,3,TBA,,TBA,25,25,E Chiu,24699,Online Only - TBA Mtg Pat,Langu and Thinking
HSPM,100W,01,3,0900,1015,MW,14,25,K Haven,21585,In Person,Writing Workshop
PSYC,160,01,3,1200,1315,MW,42,40,S Nadeau,25293,In Person,Clinical Psychology
NUFS,106B,02,3,1200,1315,TR,9,30,L Chaudoin,30297,In Person,Resrch Method NufS
ME,195B,01,3,1330,1615,W,27,35,R Agarwal,24743,In Person,Sr Dsgn Project II
PHIL,186,80,3,TBA,,TBA,20,45,P Hadreas,28277,Online Only - TBA Mtg Pat,Prof & Bus Ethics
KIN,170B,01,1,TBA,,TBA,0,15,D Daum,20408,In Person,Fld Exp Teach
ISE,160,01,3,1800,2045,T,3,20,A James,27168,In Person,Healthcare Del Sys
OCTH,234,01,3,0900,1145,M,20,21,L Andonian,24939,In Person,OT in Community II
JS,142,01,3,TBA,,TBA,0,10,,28558,In Person,RCP ASCI
JS,181,05,3,TBA,,TBA,10,10,G Howard,22187,In Person,Internship in JS
ART,013,03,3,1200,1450,TR,23,24,S Davis,22962,In Person,3-D Concepts
ENGL,001A,19,3,1330,1445,MW,23,23,A Sylva,23475,In Person,First Year Writing
AAS,033B,05,3,1500,1615,MW,39,40,S Choi,23807,In Person,AAS History II
MS,274,03,2,TBA,,TBA,5,15,,25696,In Person,Adv Top Ocean
PSYC,154,01,3,0900,1015,MW,38,38,N Wagner,20279,In Person,Social Psy
ANTH,168,01,3,0900,1015,TR,21,20,C Sunseri,27066,In Person,Archaeological Methods
NUFS,001A,02,3,1500,1745,R,17,45,G Swamy,29131,In Person,Physical Science of Food
CHE,218,01,3,1800,2045,W,25,30,D Wagner,27406,In Person,Adv Ch E Kinetics
ISE,215,01,3,1500,1745,R,29,50,A Andre,29045,In Person,Usability Testing
ENGR,100W,39,3,1800,1850,TR,24,22,S Wemusa,22351,In Person,Engr Reports
NUFS,009,99,3,TBA,,TBA,38,45,A Whitson,24182,Online Only - TBA Mtg Pat,Intro Human Nutr
CHEM,001B,11,0,1130,1545,W,25,23,N Salehi,21096,In Person,Gen Chem
MUSC,041B,01,1,0800,0850,TR,23,20,A Young,20209,In Person,Applied Lyric Dict
BIOL,020,01,3,0930,1020,MW,82,80,S Trewhitt,21781,In Person,Ecol Biol
AAS,020,02,3,1030,1145,TR,14,35,S Gallardo,29543,In Person,Wom of Color in US
ART,106,01,3,1200,1450,MW,24,24,S Durie,29020,In Person,GstreIntrfcesDigiKinematic
TECH,067,02,3,1400,1545,S,20,30,M Zand,30453,In Person,Intro to IoT
MUSC,182,01,1,TBA,,TBA,23,20,F Cohen,20358,In Person,Senior Project
AE,180,04,1,1500,1550,M,0,20,J Hunter,28053,In Person,Individual Studies
BUS1,172C,01,3,1500,1615,TR,43,45,J Cho,24676,In Person,Futures and Options
MATH,071,10,3,1330,1445,TR,39,40,T Nguyen,28676,In Person,Calc Bus/Aviation
METR,168B,03,3,1030,1145,TR,2,40,P Brown,29279,In Person,Global Climate Change II
KIN,065A,01,1,0950,1130,F,30,50,G Chen,25659,In Person,Begin Ice Hockey
SCWK,233,10,5,TBA,,TBA,8,30,V Smith,25341,In Person,Soc Wk Pract IV
CHAD,199,01,3,TBA,,TBA,0,5,E Slusser,20586,In Person,Sen Honors Thesis
MATH,019,08,5,1500,1605,MTWR,37,35,K Le,29024,In Person,Precalculus
BIOL,255M,05,1,TBA,,TBA,7,15,T Abramson,23173,In Person,Adv Top Mol & Micr
SOCS,015,01,3,1030,1145,MW,7,30,E Sweet,29484,In Person,Stat Ap in Soc Sci
